0.752733,0.730747,0.159375,0.319714,0.266970,0.307124,0.270779,0.285674,0.281439,0.283470,0.266059,0.277535,0.280732,0.282037,0.273571,0.272187,0.267126,0.282263,0.262759,0.272487,0.264431,0.258931,0.249464,0.261821,0.254205,0.262991,0.234557,0.256163,0.211733,0.225056,0.197015,0.194620,0.162682,0.170036,0.142870,0.155596,0.133188,0.154629,0.165393,0.205240,0.209297,0.243445,0.265801,0.291326,0.301612,0.303260,0.301884,0.286274,0.302693,0.292189,0.300273,0.285059,0.294244,0.274359,0.304321,0.267213,0.269725,0.257214,0.268063,0.235903,0.262583,0.247472,0.262220,0.250831,0.242107,0.236872,0.251102,0.230194,0.239693,0.237910,0.242800,0.247525,0.241861,0.236587,0.241413,0.253621,0.232831,0.233056,0.233713,0.257579,0.265461,0.278298,0.271197,0.278126,0.276286,0.277469,0.265430,0.247710,0.242052,0.246587,0.233534,0.211796,0.231786,0.219872,0.231452,0.216799,0.227212,0.170316,0.136256,0.153336,0.463422,0.597701,0.920638,0.640923,0.068871,0.028682,0.167428,0.157696,0.191830,0.158267,0.209649,0.147670,0.218344,0.143122,0.230391,0.102509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.628595,0.571475,-0.009939,0.076968,0.122889,0.170717,0.142956,0.171063,0.157647,0.162291,0.163033,0.165251,0.156195,0.173852,0.162099,0.174743,0.167370,0.172260,0.162814,0.178717,0.160566,0.170482,0.157549,0.166379,0.149927,0.163861,0.129142,0.147496,0.112918,0.119430,0.083183,0.095984,0.054228,0.077860,0.043040,0.059578,0.050576,0.093480,0.097575,0.162378,0.168839,0.202563,0.214868,0.239260,0.232380,0.246754,0.235539,0.243338,0.243409,0.237432,0.239345,0.237585,0.238934,0.228745,0.240032,0.233624,0.232810,0.226731,0.225944,0.214916,0.228960,0.211044,0.221484,0.214038,0.218137,0.215753,0.216645,0.211363,0.220512,0.222480,0.213705,0.219621,0.218872,0.222501,0.214398,0.228512,0.213307,0.232205,0.211740,0.236331,0.225641,0.252228,0.231959,0.281905,0.243169,0.276575,0.229543,0.255740,0.215350,0.241173,0.204682,0.237299,0.204587,0.233222,0.203006,0.231729,0.190857,0.179574,0.069042,0.289084,0.569171,0.931656,0.777415,0.187632,0.196550,0.186617,0.184332,0.181482,0.182203,0.177386,0.166858,0.179189,0.153471,0.193211,0.119597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.735441,0.738430,0.084738,0.206169,0.121107,0.179561,0.122728,0.175328,0.116942,0.162638,0.113821,0.158204,0.110882,0.164529,0.117946,0.159603,0.125687,0.151115,0.119840,0.146836,0.117802,0.139753,0.106823,0.125403,0.105927,0.107156,0.082527,0.071278,0.051213,0.047551,0.031255,0.016727,0.018052,0.006963,0.016562,0.029653,0.068658,0.104682,0.144912,0.166005,0.194245,0.193247,0.197744,0.199201,0.205451,0.199798,0.199429,0.209977,0.196361,0.211311,0.187581,0.196527,0.181455,0.190044,0.173889,0.183363,0.149975,0.186214,0.150281,0.184826,0.154310,0.176114,0.156799,0.185302,0.150928,0.173917,0.166842,0.180942,0.171685,0.179801,0.169743,0.186618,0.169082,0.174581,0.177820,0.183700,0.195203,0.201580,0.202081,0.209234,0.236516,0.219635,0.232131,0.204232,0.198220,0.197523,0.187220,0.188549,0.175114,0.185507,0.167437,0.189674,0.162686,0.171537,0.085300,0.042758,0.034345,0.351957,0.558115,0.945940,0.633288,0.117262,0.161950,0.167508,0.145940,0.171719,0.128953,0.172226,0.122844,0.174619,0.107503,0.195883,0.059866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.738411,0.699388,0.051565,0.203068,0.125145,0.175656,0.134468,0.155478,0.135086,0.151918,0.130952,0.147953,0.130422,0.151835,0.135284,0.153212,0.132960,0.152491,0.123780,0.144768,0.132993,0.149689,0.125274,0.142997,0.113791,0.118125,0.093140,0.094810,0.063433,0.068685,0.016822,0.045053,0.006327,0.042213,0.026445,0.088469,0.094124,0.154359,0.149767,0.192996,0.171664,0.203373,0.190618,0.214177,0.187296,0.213770,0.189432,0.192350,0.188609,0.184234,0.170527,0.184877,0.174869,0.174119,0.170372,0.156984,0.169234,0.166114,0.167213,0.156042,0.168148,0.155848,0.161176,0.166756,0.158889,0.164990,0.160763,0.162649,0.162948,0.172883,0.148413,0.172325,0.147386,0.177823,0.148881,0.181137,0.165981,0.199114,0.168827,0.220179,0.200655,0.214594,0.170751,0.193225,0.152915,0.174786,0.137882,0.180397,0.140264,0.157567,0.130595,0.162730,0.135497,0.162321,0.122822,0.117671,-0.002354,0.199517,0.399650,0.729120,0.569884,0.010950,0.094288,0.108984,0.100750,0.106958,0.119097,0.109126,0.102468,0.133426,0.081441,0.160768,0.024751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680462,0.680163,-0.019243,0.161988,0.107638,0.159469,0.108530,0.181673,0.105343,0.170670,0.122808,0.162025,0.126172,0.160585,0.134910,0.170461,0.153536,0.153279,0.133147,0.134548,0.133930,0.149337,0.123503,0.132191,0.136110,0.124082,0.117762,0.088232,0.077982,0.050404,0.034911,0.029181,0.011273,0.007717,0.019675,0.035083,0.044768,0.059371,0.083085,0.134263,0.151623,0.193624,0.185462,0.201901,0.185957,0.210019,0.188097,0.224879,0.175897,0.205493,0.179633,0.207048,0.151796,0.175597,0.167050,0.183068,0.155278,0.183996,0.158274,0.165789,0.163127,0.179203,0.165600,0.174204,0.172746,0.166110,0.163413,0.178934,0.168368,0.177446,0.175533,0.165535,0.176078,0.159132,0.172943,0.188449,0.198270,0.209738,0.205657,0.215887,0.229939,0.219711,0.214940,0.201537,0.191359,0.199762,0.169963,0.201576,0.163093,0.200585,0.164275,0.205514,0.165423,0.218431,0.136584,0.137876,0.032692,0.345142,0.530248,0.947962,0.687465,0.029553,0.139223,0.178291,0.180187,0.199984,0.168008,0.188346,0.170288,0.197101,0.159418,0.222399,0.112328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.582148,0.524486,-0.040619,0.117758,0.091763,0.138946,0.111530,0.125743,0.103874,0.130124,0.105590,0.130326,0.109778,0.128742,0.118560,0.143356,0.113501,0.147762,0.115433,0.145157,0.123404,0.135450,0.114472,0.138459,0.109872,0.131972,0.095698,0.099075,0.079183,0.091507,0.051040,0.065441,0.038299,0.032853,0.017026,0.025492,0.037566,0.070452,0.102970,0.138451,0.164892,0.179722,0.197564,0.195643,0.209669,0.204780,0.211915,0.207177,0.220680,0.201192,0.204712,0.196701,0.210678,0.187019,0.204415,0.185928,0.197520,0.185537,0.195727,0.182049,0.190511,0.184997,0.191566,0.186168,0.193935,0.196372,0.188152,0.195834,0.192691,0.193774,0.188627,0.204875,0.194758,0.205829,0.199541,0.203790,0.199769,0.209386,0.202088,0.230942,0.219504,0.231907,0.251429,0.260209,0.253361,0.246993,0.230384,0.230309,0.232989,0.210821,0.218748,0.210217,0.219952,0.200888,0.227595,0.189868,0.234436,0.169401,0.146259,0.084914,0.390429,0.629603,1.005635,0.672679,0.162643,0.204770,0.197354,0.168570,0.186473,0.161475,0.177533,0.151123,0.192816,0.138816,0.208046,0.107744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.752856,0.612510,0.048254,0.200151,0.108752,0.146238,0.108372,0.134260,0.098839,0.128459,0.110138,0.122178,0.111489,0.129109,0.109048,0.127975,0.119954,0.127700,0.120435,0.131987,0.111628,0.134840,0.114109,0.121509,0.099562,0.110541,0.084790,0.101443,0.062343,0.080178,0.042743,0.056614,0.016725,0.031322,-0.004850,0.015266,-0.000872,0.050481,0.046097,0.113606,0.117278,0.175367,0.170442,0.204211,0.185508,0.200746,0.181486,0.203310,0.186011,0.191845,0.192835,0.195343,0.179427,0.190584,0.191467,0.194611,0.192205,0.205823,0.194959,0.195648,0.186134,0.178990,0.166902,0.153488,0.131032,0.141889,0.138679,0.142309,0.142685,0.147137,0.141918,0.155170,0.145507,0.160427,0.152054,0.168284,0.118917,0.076065,0.010973,0.318332,0.561857,0.883533,0.614436,0.105749,0.141856,0.155497,0.138451,0.156147,0.126278,0.165588,0.111618,0.171624,0.095504,0.192568,0.039340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.744590,0.670860,0.101100,0.267111,0.185863,0.245533,0.192555,0.231353,0.202212,0.217351,0.203716,0.211566,0.202861,0.206809,0.206762,0.207678,0.204288,0.208025,0.202727,0.199993,0.210780,0.198033,0.189914,0.199136,0.184497,0.166202,0.164511,0.154668,0.141401,0.133880,0.098063,0.102472,0.072468,0.074317,0.056941,0.078718,0.073404,0.117982,0.119081,0.163606,0.164347,0.193862,0.194108,0.234959,0.212319,0.236581,0.219518,0.231102,0.233548,0.235137,0.226017,0.227205,0.218904,0.216829,0.222126,0.208985,0.211736,0.215585,0.209771,0.193802,0.207387,0.196931,0.206033,0.204404,0.216085,0.183965,0.222668,0.193204,0.208319,0.200832,0.203860,0.180732,0.223882,0.195546,0.215183,0.202681,0.203140,0.197129,0.192325,0.193136,0.194335,0.188034,0.191405,0.194787,0.197775,0.188378,0.181927,0.196529,0.167379,0.186136,0.164305,0.172344,0.170023,0.178208,0.162148,0.174415,0.173920,0.183296,0.169387,0.173753,0.191337,0.198286,0.208961,0.211308,0.222218,0.208021,0.213661,0.208786,0.203177,0.178728,0.207414,0.157208,0.186817,0.158429,0.180082,0.142969,0.175682,0.146153,0.176325,0.114707,0.095368,0.070069,0.339849,0.479363,0.834357,0.664961,0.050341,0.023579,0.116802,0.099106,0.130175,0.107657,0.139506,0.101639,0.150660,0.093844,0.179158,0.054309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.723772,0.689148,-0.008291,0.098756,0.111658,0.154858,0.128024,0.162956,0.134976,0.160788,0.139865,0.165277,0.146791,0.177989,0.134698,0.183649,0.146195,0.179299,0.153082,0.182926,0.151680,0.182049,0.139520,0.171109,0.141180,0.152574,0.126771,0.161342,0.127371,0.161625,0.127858,0.120297,0.089985,0.079234,0.052315,0.038295,0.016864,0.018941,0.008029,0.020642,0.059674,0.085466,0.129901,0.166963,0.190927,0.198025,0.227553,0.216584,0.231347,0.226853,0.228527,0.221076,0.235086,0.218576,0.224732,0.219369,0.215783,0.218305,0.213459,0.206537,0.194109,0.208382,0.191935,0.210349,0.206475,0.210714,0.189860,0.206941,0.182278,0.211143,0.187704,0.211380,0.190589,0.220432,0.186719,0.224365,0.198889,0.227005,0.202625,0.221488,0.203440,0.241919,0.218621,0.257135,0.237463,0.270631,0.265571,0.281692,0.257927,0.251889,0.241324,0.233498,0.223249,0.229254,0.210056,0.206191,0.213960,0.211423,0.207656,0.215959,0.180864,0.137221,0.073234,0.340558,0.612390,0.945147,0.765961,0.102303,0.160446,0.180810,0.175739,0.165227,0.163138,0.180397,0.154691,0.204376,0.151084,0.231858,0.100002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660854,0.659209,-0.009086,0.163007,0.097669,0.157055,0.087634,0.146869,0.100323,0.142457,0.118512,0.147699,0.124819,0.143564,0.134570,0.139845,0.130015,0.139889,0.137724,0.132241,0.134912,0.126461,0.131857,0.134708,0.125971,0.117608,0.116863,0.103652,0.092184,0.069397,0.054315,0.042297,0.023026,0.014886,0.011874,0.012850,0.020690,0.069576,0.087881,0.140923,0.159722,0.184720,0.165133,0.194318,0.181133,0.204594,0.186380,0.211425,0.184198,0.214468,0.176050,0.203151,0.177506,0.193684,0.167717,0.191442,0.157266,0.184407,0.156617,0.171803,0.152192,0.166520,0.159701,0.162664,0.163747,0.168147,0.166869,0.171389,0.169082,0.172864,0.172385,0.166171,0.183250,0.168935,0.189709,0.173750,0.181309,0.172712,0.176583,0.185021,0.206663,0.200300,0.219777,0.231331,0.230763,0.226416,0.203373,0.210839,0.189248,0.189950,0.174882,0.188054,0.156524,0.193416,0.163190,0.193033,0.141483,0.128620,0.003362,0.284503,0.555890,0.972306,0.685143,0.100748,0.154434,0.131209,0.126479,0.148221,0.119260,0.138069,0.115074,0.149158,0.097106,0.178371,0.053162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
